index,post_id,comment_id,comment_text,comment_time
1,906705411051500,711696274173130,1 trong những lần đầu tiên ???,2023-11-10 00:00:00
2,906220787766629,298534133101343,"Stream EP ‘Đan Xinh In Love’: https://
www.youtube.com/
watch?v=25cIL-YQ
Ug0&list=PLHHwm
Fh3owXRov23jkme
NJTbNSdS7oSh4&i
ndex=1",2023-11-02 00:00:00
3,906220787766629,327822609859667,"Pre-order 'Đan Xinh In Love' Box Set: http://
wmvn.lnk.to/
PreOrder-EPBINZ",2023-11-02 00:00:00
4,906220787766629,1379789782968425,Thanh Thanh chuẩn luôn :)),2023-11-14 00:00:00
5,906220787766629,906150937742787,Xem nhạc .coi nhạc.. chứ nghe gì troi,2023-11-09 00:00:00
6,906220787766629,1412939916101921,bài này làm lại thêm khúc crush của chú Binz như bài Taste thì nó 100đ,2023-11-02 00:00:00
7,906220787766629,731854588787023,Xem cứ tưởng đang xem đĩa DVD bị vấp đĩa cơ . Ú ũ u con cu,2023-11-09 00:00:00
8,906220787766629,3472938776254350,Lê Thảo My ủa binz của kao đou ?,2023-11-09 00:00:00
9,906220787766629,310877418549149,Nhà ther comback,2023-11-09 00:00:00
10,906220787766629,1526671268092453,Minh N. Tran,2023-11-09 00:00:00
11,906220787766629,1046108466736804,Marcus Nguyễn,2023-11-02 00:00:00
12,906220787766629,319887550757481,Lê Tuấn :( thề buồn vl,2023-11-02 00:00:00
13,906220787766629,879293086722850,Ở đây có túi xinh❤️,2023-11-02 00:00:00
14,906220787766629,1006205840659498,🤣🤣🤣,2023-11-10 00:00:00
15,906220787766629,850794406702521,Hay,2023-11-02 00:00:00
16,906176837771024,368280532210157,"Stream EP ‘Đan Xinh In Love’: https://
www.youtube.com/
watch?v=25cIL-YQ
Ug0&list=PLHHwm
Fh3owXRov23jkme
NJTbNSdS7oSh4&i
ndex=1",2023-11-02 00:00:00
17,906176837771024,863287048477254,"Pre-order 'Đan Xinh In Love' Box Set: http://
wmvn.lnk.to/
PreOrder-EPBINZ",2023-11-02 00:00:00
18,906074477781260,350206614232056,Nguyen Anh Tuan,2023-11-02 00:00:00
19,906074477781260,1347548922798461,"Đan xinh:)
Đan xinh in lớve",2023-11-02 00:00:00
20,905200494535325,339828915366086,giaajt ruc het ca dau,2023-11-02 00:00:00
21,905200494535325,677696877790142,...,2023-11-02 00:00:00
22,905168817871826,234647419385197,🍷,2023-11-02 00:00:00
23,905168817871826,1262243614357589,🥂,2023-11-02 00:00:00
24,905168817871826,381331381001534,Trang NamKyubi,2023-11-02 00:00:00
25,905168817871826,873411134179387,🍷,2023-11-02 00:00:00
26,905168817871826,3468779570041072,🫡,2023-11-02 00:00:00
27,904533127935395,205246982522006,Quá tuyệt vời luôn,2023-11-02 00:00:00
28,904533127935395,659973196126256,❤️❤️❤️❤️❤️,2023-11-09 00:00:00
29,904215434633831,1520416268777415,T MiNh Nguyen,2023-11-02 00:00:00
30,904215434633831,882988033340589,Võ Hồng Nhung,2023-11-02 00:00:00
31,903624898026218,3508318039422707,"'Hit Me Up' MV: https://
www.youtube.com/
watch?v=3gNuUcPg
1fk",2023-11-02 00:00:00
32,902674608121247,722924589679307,Nhạc này đẹp trai quá iiiiii 😘,2023-10-26 00:00:00
33,902674608121247,829430828669885,Chill quá,2023-10-26 00:00:00
34,902630624792312,876202887476521,bài hát này đẹp zaiii 🥳,2023-10-26 00:00:00
35,902630624792312,734152761998854,Đợi anh ra nhạc từ lúc em chuẩn bị cưới đến giờ em sắp đẻ rồi,2023-10-26 00:00:00
36,902630624792312,240013802405345,ước được làm nữ chính :3,2023-10-26 00:00:00
37,901489891573052,1235690983767647,Điêu đứng thật,2023-10-26 00:00:00
38,901022978286410,295026356777379,Tui chả hiểu English,2023-10-26 00:00:00
39,901022978286410,6770734949681510,Chơi trò đoán tâm lý này dù đúng hay sai cũng khá thú vị 😆,2023-11-02 00:00:00
40,901022978286410,6640188599426997,Đực ko ra đực mà cái ko ra cái,2023-11-02 00:00:00
41,901022978286410,327926916592558,=))) k lẽ vốn tiếng việt Binz bị hạn chế ha ta,2023-10-26 00:00:00
42,901022978286410,985646645866779,"Việt k ra việt , tiếng anh k ra tiếng anh",2023-10-26 00:00:00
43,901022978286410,296335420023901,Hay quá Binz ơii huuuu,2023-11-09 00:00:00
44,901022978286410,1019982896006820,Khó hơn chơi đề 😸,2023-10-26 00:00:00
45,901022978286410,1018399755971414,Chíinh xác ai cũng bị,2023-10-26 00:00:00
46,901022978286410,283420177989714,"=)))).Nửa Việt,nửa tây",2023-10-26 00:00:00
47,901022978286410,1042382920437783,Hì,2023-10-26 00:00:00
48,901022978286410,1102391741133901,Tinh tế,2023-10-26 00:00:00
49,901022978286410,353441687358255,Nguyễn Hải đọc dc chuea,2023-10-26 00:00:00
50,901022978286410,990658542228161,Xuân Thế,2023-10-26 00:00:00
51,899498471772194,670773895152593,Hải Lưu tai trâu 😂😂,2023-11-02 00:00:00
52,899498471772194,862952005139375,Chất lượng,2023-10-26 00:00:00
53,899498471772194,738033168144815,Châu xinh quá,2023-11-02 00:00:00
54,899498471772194,1399009127317252,Trùi ôi nghe mê 😍,2023-10-26 00:00:00
55,899498471772194,183845071433767,Hay,2023-10-26 00:00:00
